model,category,sample_id,step,amount,z1,z2
AE+fsce,Community and Government,210,1,1,-1.9399331,-1.6290321
AE+fsce,Community and Government,210,2,2,-1.4522921,-2.1699526
AE+fsce,Community and Government,210,3,3,-1.3780862,-1.9457768
AE+fsce,Community and Government,211,0,0,-3.6897998,-3.818294
AE+fsce,Community and Government,211,1,1,-3.2806168,-4.1995487
AE+fsce,Community and Government,211,2,2,-3.024056,-4.41662
AE+fsce,Community and Government,211,3,3,-2.846515,-4.582122
AE+fsce,Community and Government,212,0,0,-1.0029727,2.8895855
AE+fsce,Community and Government,212,1,1,-1.1451946,2.6544433
AE+fsce,Community and Government,212,2,2,-2.1239054,4.2769938
AE+fsce,Community and Government,212,3,3,-3.2702496,4.8499813
AE+fsce,Community and Government,213,0,0,0.27444324,-3.6324515
AE+fsce,Community and Government,213,1,1,0.33299935,-3.5905907
AE+fsce,Community and Government,213,2,2,0.37263098,-3.534745
AE+fsce,Community and Government,213,3,3,0.4003791,-3.465613
AE+fsce,Community and Government,214,0,0,-2.114856,-1.6804138
AE+fsce,Community and Government,214,1,1,-1.5045098,-2.46561
AE+fsce,Community and Government,214,2,2,-1.2246644,-2.676847
AE+fsce,Community and Government,214,3,3,-0.936594,-2.8705885
AE+fsce,Community and Government,215,0,0,2.0881968,-0.786052
AE+fsce,Community and Government,215,1,1,1.8830674,-1.1404697
AE+fsce,Community and Government,215,2,2,1.6863185,-1.4410582
AE+fsce,Community and Government,215,3,3,1.5104868,-1.6776556
AE+fsce,Community and Government,216,0,0,-3.7351394,-3.4545503
AE+fsce,Community and Government,216,1,1,-3.2096362,-4.056526
AE+fsce,Community and Government,216,2,2,-2.8763347,-4.3548656
AE+fsce,Community and Government,216,3,3,-2.6543994,-4.538372
AE+fsce,Community and Government,217,0,0,-0.86455894,-6.602888
AE+fsce,Community and Government,217,1,1,-0.8612739,-6.562486
AE+fsce,Community and Government,217,2,2,-0.86086345,-6.5199175
AE+fsce,Community and Government,217,3,3,-0.8638511,-6.4751863
AE+fsce,Community and Government,218,0,0,0.21942753,-2.6327095
AE+fsce,Community and Government,218,1,1,0.17873341,-2.7832603
AE+fsce,Community and Government,218,2,2,0.16702461,-2.8486078
AE+fsce,Community and Government,218,3,3,0.18447596,-2.876347
AE+fsce,Community and Government,219,0,0,2.0813768,-0.5628598
AE+fsce,Community and Government,219,1,1,1.8631219,-0.90892875
AE+fsce,Community and Government,219,2,2,1.65893,-1.2049763
AE+fsce,Community and Government,219,3,3,1.5022506,-1.45642
AE+fsce,Community and Government,220,0,0,-4.446565,-3.7791717
AE+fsce,Community and Government,220,1,1,-3.9548357,-4.318362
AE+fsce,Community and Government,220,2,2,-3.7161112,-4.6495376
AE+fsce,Community and Government,220,3,3,-3.5855215,-4.9374013
AE+fsce,Community and Government,221,0,0,-5.9427805,-2.790952
AE+fsce,Community and Government,221,1,1,-6.3107467,-2.9350169
AE+fsce,Community and Government,221,2,2,-6.6873345,-3.0616648
AE+fsce,Community and Government,221,3,3,-7.0712085,-3.1058857
AE+fsce,Community and Government,222,0,0,0.5287216,0.091996506
AE+fsce,Community and Government,222,1,1,0.5238036,-0.3167564
AE+fsce,Community and Government,222,2,2,0.5013281,-0.6290237
AE+fsce,Community and Government,222,3,3,0.51651204,-0.86782336
AE+fsce,Community and Government,223,0,0,-4.6243725,-4.794591
AE+fsce,Community and Government,223,1,1,-4.4727874,-5.104603
AE+fsce,Community and Government,223,2,2,-4.3859816,-5.3708296
AE+fsce,Community and Government,223,3,3,-4.345264,-5.60145
AE+fsce,Community and Government,224,0,0,-6.07303,-2.026594
AE+fsce,Community and Government,224,1,1,-6.630035,-1.9636269
AE+fsce,Community and Government,224,2,2,-7.0661316,-1.9847686
AE+fsce,Community and Government,224,3,3,-7.635445,-1.745878
AE+fsce,Community and Government,225,0,0,-1.6161397,0.45184582
AE+fsce,Community and Government,225,1,1,-2.9615626,1.42893
AE+fsce,Community and Government,225,2,2,-5.9918094,3.5741696
AE+fsce,Community and Government,225,3,3,-6.4773984,3.8692353
AE+fsce,Community and Government,226,0,0,-2.414928,3.0814862
AE+fsce,Community and Government,226,1,1,-2.9776297,3.976181
AE+fsce,Community and Government,226,2,2,-3.3247447,4.5565825
AE+fsce,Community and Government,226,3,3,-3.6562622,4.4579935
AE+fsce,Community and Government,227,0,0,-5.2162538,-3.3303165
AE+fsce,Community and Government,227,1,1,-5.4229465,-3.5326848
AE+fsce,Community and Government,227,2,2,-5.754322,-3.612142
AE+fsce,Community and Government,227,3,3,-6.5921264,-3.3433738
AE+fsce,Community and Government,228,0,0,-0.6031997,-0.14198121
AE+fsce,Community and Government,228,1,1,-0.48154372,-0.53776085
AE+fsce,Community and Government,228,2,2,-1.8128403,2.9923668
AE+fsce,Community and Government,228,3,3,-4.1926713,5.076962
AE+fsce,Community and Government,229,0,0,1.9708401,1.4914931
AE+fsce,Community and Government,229,1,1,1.9806358,1.1537613
AE+fsce,Community and Government,229,2,2,2.1873093,1.1705085
AE+fsce,Community and Government,229,3,3,2.7329752,2.071526
AE+fsce,Community and Government,230,0,0,-2.547423,-1.2906669
AE+fsce,Community and Government,230,1,1,-1.2314515,-2.4911544
AE+fsce,Community and Government,230,2,2,-0.743706,-2.7267256
AE+fsce,Community and Government,230,3,3,-0.1744574,-2.9173353
AE+fsce,Community and Government,231,0,0,-1.4384366,-2.7136543
AE+fsce,Community and Government,231,1,1,-1.0369087,-2.796646
AE+fsce,Community and Government,231,2,2,-0.7102679,-2.8141062
AE+fsce,Community and Government,231,3,3,-0.46167645,-2.7746964
AE+fsce,Community and Government,232,0,0,-0.3836894,-3.607748
AE+fsce,Community and Government,232,1,1,-0.24956435,-3.5526943
AE+fsce,Community and Government,232,2,2,-0.14287677,-3.4913325
AE+fsce,Community and Government,232,3,3,-0.04014262,-3.4274807
AE+fsce,Community and Government,233,0,0,-5.06541,-4.226744
AE+fsce,Community and Government,233,1,1,-5.1291127,-4.4610705
AE+fsce,Community and Government,233,2,2,-5.34471,-4.5766954
AE+fsce,Community and Government,233,3,3,-5.969997,-4.5226927
AE+fsce,Community and Government,234,0,0,0.17597222,1.0431312
AE+fsce,Community and Government,234,1,1,0.14591607,0.32165176
AE+fsce,Community and Government,234,2,2,0.111735374,-0.17168412
AE+fsce,Community and Government,234,3,3,0.28511712,-0.34156555
AE+fsce,Community and Government,235,0,0,-4.6946864,-3.4512634
AE+fsce,Community and Government,235,1,1,-4.6649947,-3.7894585
AE+fsce,Community and Government,235,2,2,-4.673836,-4.1151342
AE+fsce,Community and Government,235,3,3,-4.7329164,-4.417463
AE+fsce,Community and Government,236,0,0,-1.3094791,-0.8570783
AE+fsce,Community and Government,236,1,1,-1.0279973,-1.0538292
AE+fsce,Community and Government,236,2,2,-0.8297899,-1.1092288
AE+fsce,Community and Government,236,3,3,-0.92274106,-0.76770246
AE+fsce,Community and Government,237,0,0,-2.1482751,-0.0490428
AE+fsce,Community and Government,237,1,1,-2.1125288,-0.6220583
AE+fsce,Community and Government,237,2,2,-3.4737573,1.2145059
AE+fsce,Community and Government,237,3,3,-4.997376,4.248321
AE+fsce,Community and Government,238,0,0,-5.1911893,-2.7035465
AE+fsce,Community and Government,238,1,1,-5.3907847,-2.8822532
AE+fsce,Community and Government,238,2,2,-5.6553645,-3.0221796
AE+fsce,Community and Government,238,3,3,-5.988873,-3.1025774
AE+fsce,Community and Government,239,0,0,0.99079907,1.1709837
AE+fsce,Community and Government,239,1,1,0.91789496,0.5913334
AE+fsce,Community and Government,239,2,2,1.0138849,0.2538739
AE+fsce,Community and Government,239,3,3,1.6454178,0.6341057
AE+fsce,Community and Government,240,0,0,-4.1136293,0.85695016
AE+fsce,Community and Government,240,1,1,-5.227159,2.442532
AE+fsce,Community and Government,240,2,2,-5.3576083,3.3404574
AE+fsce,Community and Government,240,3,3,-5.0570974,4.117174
AE+fsce,Community and Government,241,0,0,-5.874404,-3.246865
AE+fsce,Community and Government,241,1,1,-6.2568393,-3.3349895
AE+fsce,Community and Government,241,2,2,-6.678262,-3.352089
AE+fsce,Community and Government,241,3,3,-7.1220636,-3.258187
AE+fsce,Community and Government,242,0,0,-0.7166538,3.132856
AE+fsce,Community and Government,242,1,1,-0.82292056,4.947874
AE+fsce,Community and Government,242,2,2,-1.9915489,5.3274517
AE+fsce,Community and Government,242,3,3,-2.5828109,5.146534
AE+fsce,Community and Government,243,0,0,-6.003307,-3.1298878
AE+fsce,Community and Government,243,1,1,-6.424026,-3.172483
AE+fsce,Community and Government,243,2,2,-6.868207,-3.1455102
AE+fsce,Community and Government,243,3,3,-7.3114924,-3.0079126
AE+fsce,Community and Government,244,0,0,-6.0128617,-2.2628794
AE+fsce,Community and Government,244,1,1,-7.434956,-1.4250436
AE+fsce,Community and Government,244,2,2,-8.581839,1.5838168
AE+fsce,Community and Government,244,3,3,-8.375206,3.970748
AE+fsce,Community and Government,245,0,0,-3.1716895,-3.4526477
AE+fsce,Community and Government,245,1,1,-2.8022428,-3.8646727
AE+fsce,Community and Government,245,2,2,-2.5682404,-4.1126895
AE+fsce,Community and Government,245,3,3,-1.9863541,-3.8751364
AE+fsce,Community and Government,246,0,0,-2.778761,-2.3698182
AE+fsce,Community and Government,246,1,1,-1.9812156,-2.7582095
AE+fsce,Community and Government,246,2,2,-1.3604134,-2.6321366
AE+fsce,Community and Government,246,3,3,-0.92697966,-2.552451
AE+fsce,Travel and Transportation,0,0,0,0.28837532,1.6683174
AE+fsce,Travel and Transportation,0,1,1,0.5949229,1.3888032
AE+fsce,Travel and Transportation,0,2,2,0.7568922,1.1912096
AE+fsce,Travel and Transportation,0,3,3,-4.0773363,-4.0424843
AE+fsce,Travel and Transportation,1,0,0,-2.4769146,-0.85128677
AE+fsce,Travel and Transportation,1,1,1,-2.8043122,-1.404994
AE+fsce,Travel and Transportation,1,2,2,-4.5386996,-3.0747342
AE+fsce,Travel and Transportation,1,3,3,-4.708739,-3.4170597
AE+fsce,Travel and Transportation,2,0,0,-1.4531103,-4.227163
AE+fsce,Travel and Transportation,2,1,1,-1.6626745,-4.483135
AE+fsce,Travel and Transportation,2,2,2,-1.82931,-4.7245255
AE+fsce,Travel and Transportation,2,3,3,-1.9704286,-4.9324384
AE+fsce,Travel and Transportation,3,0,0,-3.2496054,9.685916
AE+fsce,Travel and Transportation,3,1,1,-3.6243129,9.815631
AE+fsce,Travel and Transportation,3,2,2,-3.9992208,9.92059
AE+fsce,Travel and Transportation,3,3,3,-4.3701057,9.935449
AE+fsce,Travel and Transportation,4,0,0,-3.4209352,-0.5577518
AE+fsce,Travel and Transportation,4,1,1,-4.7427363,-1.4724329
AE+fsce,Travel and Transportation,4,2,2,-4.956905,-1.8849902
AE+fsce,Travel and Transportation,4,3,3,-5.0824084,-2.313168
AE+fsce,Travel and Transportation,5,0,0,-2.287322,-2.3641794
AE+fsce,Travel and Transportation,5,1,1,-3.4122803,-3.3638434
AE+fsce,Travel and Transportation,5,2,2,-3.7069435,-3.5606
AE+fsce,Travel and Transportation,5,3,3,-3.9346013,-3.6964653
AE+fsce,Travel and Transportation,6,0,0,-1.0975342,-2.14877
AE+fsce,Travel and Transportation,6,1,1,-0.8630233,-2.04195
AE+fsce,Travel and Transportation,6,2,2,-2.877634,-4.418215
AE+fsce,Travel and Transportation,6,3,3,-3.059067,-4.6685395
AE+fsce,Travel and Transportation,7,0,0,-1.1463726,0.9239377
AE+fsce,Travel and Transportation,7,1,1,-0.5194075,0.8348384
AE+fsce,Travel and Transportation,7,2,2,-0.3232532,0.6728243
AE+fsce,Travel and Transportation,7,3,3,-4.72727,-3.5850945
AE+fsce,Travel and Transportation,8,0,0,-2.3466773,-2.836082
AE+fsce,Travel and Transportation,8,1,1,-2.7755437,-3.3401797
AE+fsce,Travel and Transportation,8,2,2,-2.9989378,-3.705707
AE+fsce,Travel and Transportation,8,3,3,-3.1735783,-3.969081
AE+fsce,Travel and Transportation,9,0,0,-1.7939827,-3.0305653
AE+fsce,Travel and Transportation,9,1,1,-2.4162707,-3.6998348
AE+fsce,Travel and Transportation,9,2,2,-2.6361575,-4.0599656
AE+fsce,Travel and Transportation,9,3,3,-2.8398108,-4.3457885
AE+fsce,Travel and Transportation,10,0,0,-1.0414847,0.80814713
AE+fsce,Travel and Transportation,10,1,1,-2.4538054,-0.13204214
AE+fsce,Travel and Transportation,10,2,2,-5.7025447,-2.7463744
AE+fsce,Travel and Transportation,10,3,3,-5.8372035,-3.1635952
AE+fsce,Travel and Transportation,11,0,0,1.962324,-3.9684114
AE+fsce,Travel and Transportation,11,1,1,1.9912044,-3.953993
AE+fsce,Travel and Transportation,11,2,2,2.0529451,-3.8398733
AE+fsce,Travel and Transportation,11,3,3,1.8296298,-4.5826464
AE+fsce,Travel and Transportation,12,0,0,-3.320461,-2.576228
AE+fsce,Travel and Transportation,12,1,1,-4.222658,-3.2664475
AE+fsce,Travel and Transportation,12,2,2,-4.535249,-3.5003324
AE+fsce,Travel and Transportation,12,3,3,-4.748507,-3.7119167
AE+fsce,Travel and Transportation,13,0,0,-1.211023,-2.800541
AE+fsce,Travel and Transportation,13,1,1,-1.0734164,-2.7828074
AE+fsce,Travel and Transportation,13,2,2,-2.653808,-4.601091
AE+fsce,Travel and Transportation,13,3,3,-2.8487887,-4.818043
AE+fsce,Travel and Transportation,14,0,0,-0.009717971,1.6496079
AE+fsce,Travel and Transportation,14,1,1,-3.2229917,-1.6200303
AE+fsce,Travel and Transportation,14,2,2,-5.437453,-3.7937198
AE+fsce,Travel and Transportation,14,3,3,-5.558926,-4.0685678
AE+fsce,Travel and Transportation,15,0,0,-1.3339964,-3.8036284
AE+fsce,Travel and Transportation,15,1,1,-1.8452404,-4.504365
AE+fsce,Travel and Transportation,15,2,2,-2.0648158,-4.7823234
AE+fsce,Travel and Transportation,15,3,3,-2.240962,-5.009649
AE+fsce,Travel and Transportation,16,0,0,-3.9673386,-0.9853741
AE+fsce,Travel and Transportation,16,1,1,-4.4873147,-1.4392847
AE+fsce,Travel and Transportation,16,2,2,-4.589824,-1.8157156
AE+fsce,Travel and Transportation,16,3,3,-4.6810813,-2.1998758
AE+fsce,Travel and Transportation,17,0,0,-0.27070302,-2.9800024
AE+fsce,Travel and Transportation,17,1,1,-2.0432239,-5.1641407
AE+fsce,Travel and Transportation,17,2,2,-2.2940557,-5.3146777
AE+fsce,Travel and Transportation,17,3,3,-2.4254136,-5.556929
AE+fsce,Travel and Transportation,18,0,0,-4.8180246,-1.7736454
AE+fsce,Travel and Transportation,18,1,1,-4.800775,-2.4395864
AE+fsce,Travel and Transportation,18,2,2,-4.7899175,-2.9585412
AE+fsce,Travel and Transportation,18,3,3,-4.814427,-3.3952935
AE+fsce,Travel and Transportation,19,0,0,-1.2075771,-5.055705
AE+fsce,Travel and Transportation,19,1,1,-1.316082,-5.2843847
AE+fsce,Travel and Transportation,19,2,2,-1.4276009,-5.503269
AE+fsce,Travel and Transportation,19,3,3,-1.5350534,-5.6830516
AE+fsce,Travel and Transportation,20,0,0,0.30063054,-1.6848327
AE+fsce,Travel and Transportation,20,1,1,0.54308724,-1.4842896
AE+fsce,Travel and Transportation,20,2,2,0.69601786,-1.3725159
AE+fsce,Travel and Transportation,20,3,3,-1.0769773,-4.1885405
AE+fsce,Travel and Transportation,21,0,0,-2.6263375,-5.0732026
AE+fsce,Travel and Transportation,21,1,1,-2.765747,-5.241488
AE+fsce,Travel and Transportation,21,2,2,-2.8937488,-5.4106226
AE+fsce,Travel and Transportation,21,3,3,-3.012903,-5.584152
AE+fsce,Travel and Transportation,22,0,0,-2.378584,-5.1326523
AE+fsce,Travel and Transportation,22,1,1,-2.518611,-5.2881756
AE+fsce,Travel and Transportation,22,2,2,-2.6411004,-5.4437423
AE+fsce,Travel and Transportation,22,3,3,-2.7588463,-5.5937514
AE+fsce,Travel and Transportation,23,0,0,-3.2006726,-2.2096446
AE+fsce,Travel and Transportation,23,1,1,-3.7019143,-2.8050103
AE+fsce,Travel and Transportation,23,2,2,-3.8613303,-3.164626
AE+fsce,Travel and Transportation,23,3,3,-3.9848094,-3.4401114
AE+fsce,Travel and Transportation,24,0,0,-1.5202035,-3.6147177
AE+fsce,Travel and Transportation,24,1,1,-2.0565138,-4.3113403
AE+fsce,Travel and Transportation,24,2,2,-2.2858286,-4.5980835
AE+fsce,Travel and Transportation,24,3,3,-2.4708767,-4.8250165
AE+fsce,Travel and Transportation,25,0,0,-0.8143344,-4.6830826
AE+fsce,Travel and Transportation,25,1,1,-0.95567703,-4.935213
AE+fsce,Travel and Transportation,25,2,2,-1.0950207,-5.16114
AE+fsce,Travel and Transportation,25,3,3,-1.2265363,-5.3544865
AE+fsce,Travel and Transportation,26,0,0,-2.3404155,-2.2166276
AE+fsce,Travel and Transportation,26,1,1,-3.561935,-3.4034736
AE+fsce,Travel and Transportation,26,2,2,-3.8413641,-3.691815
AE+fsce,Travel and Transportation,26,3,3,-4.089008,-3.8681953
AE+fsce,Travel and Transportation,27,0,0,-1.1707072,2.5795789
AE+fsce,Travel and Transportation,27,1,1,-0.23475185,1.698781
AE+fsce,Travel and Transportation,27,2,2,0.25601128,1.2866702
AE+fsce,Travel and Transportation,27,3,3,-2.6086333,-1.8039126
AE+fsce,Travel and Transportation,28,0,0,-4.6151147,0.5747708
AE+fsce,Travel and Transportation,28,1,1,-5.1192555,0.37147135
AE+fsce,Travel and Transportation,28,2,2,-5.367865,0.16722506
AE+fsce,Travel and Transportation,28,3,3,-5.554519,-0.121088095
AE+fsce,Travel and Transportation,29,0,0,0.20943862,-1.6196156
AE+fsce,Travel and Transportation,29,1,1,0.51605,-1.3375475
AE+fsce,Travel and Transportation,29,2,2,0.75125957,-1.086007
AE+fsce,Travel and Transportation,29,3,3,0.13122234,-2.3060806
AE+fsce,Travel and Transportation,30,0,0,-3.9480052,-0.3051579
AE+fsce,Travel and Transportation,30,1,1,-4.828505,-0.797566
AE+fsce,Travel and Transportation,30,2,2,-5.0145717,-1.0536416
AE+fsce,Travel and Transportation,30,3,3,-5.1705613,-1.4536862
AE+fsce,Travel and Transportation,31,0,0,-1.813373,-4.322828
AE+fsce,Travel and Transportation,31,1,1,-1.9995815,-4.4648376
AE+fsce,Travel and Transportation,31,2,2,-2.1890705,-4.6455646
AE+fsce,Travel and Transportation,31,3,3,-2.3526106,-4.8160563
