model,category,sample_id,step,amount,z1,z2
AE+fsce,Landmarks and Outdoors,174,0,0,7.456777,1.1104952
AE+fsce,Landmarks and Outdoors,174,1,3,-1.6497394,-0.47888783
AE+fsce,Landmarks and Outdoors,175,0,0,-0.83084846,-2.726774
AE+fsce,Landmarks and Outdoors,175,1,3,-0.6419608,-3.79
AE+fsce,Landmarks and Outdoors,176,0,0,4.6806707,-1.6350962
AE+fsce,Landmarks and Outdoors,176,1,3,-0.8921544,0.3222884
AE+fsce,Landmarks and Outdoors,177,0,0,2.9575975,1.1866959
AE+fsce,Landmarks and Outdoors,177,1,3,2.5073812,1.6567985
AE+fsce,Landmarks and Outdoors,178,0,0,4.0782733,4.4739113
AE+fsce,Landmarks and Outdoors,178,1,3,3.874929,3.0958254
AE+fsce,Landmarks and Outdoors,179,0,0,0.09062476,0.5439094
AE+fsce,Landmarks and Outdoors,179,1,3,-1.277927,1.1120709
AE+fsce,Landmarks and Outdoors,180,0,0,2.096265,2.4392276
AE+fsce,Landmarks and Outdoors,180,1,3,-1.476085,1.963505
AE+fsce,Landmarks and Outdoors,181,0,0,-5.0651593,-0.35941666
AE+fsce,Landmarks and Outdoors,181,1,3,-1.4567106,-0.37394068
AE+fsce,Landmarks and Outdoors,182,0,0,4.4803634,-0.30168438
AE+fsce,Landmarks and Outdoors,182,1,3,-1.6332365,0.83303785
AE+fsce,Landmarks and Outdoors,183,0,0,-3.2342417,-2.8234477
AE+fsce,Landmarks and Outdoors,183,1,3,-1.7334379,-4.4360943
AE+fsce,Landmarks and Outdoors,184,0,0,-0.6705356,-3.7740598
AE+fsce,Landmarks and Outdoors,184,1,3,-0.69272494,-4.8349767
AE+fsce,Landmarks and Outdoors,185,0,0,2.571233,-4.815264
AE+fsce,Landmarks and Outdoors,185,1,3,-0.36673433,-5.9364057
AE+fsce,Landmarks and Outdoors,186,0,0,-3.043,0.3237383
AE+fsce,Landmarks and Outdoors,186,1,3,-2.0366273,1.428868
AE+fsce,Landmarks and Outdoors,187,0,0,-0.17159805,1.0921981
AE+fsce,Landmarks and Outdoors,187,1,3,-0.6530795,1.2081995
AE+fsce,Landmarks and Outdoors,188,0,0,0.43787375,2.7646244
AE+fsce,Landmarks and Outdoors,188,1,3,-0.61753035,2.60777
AE+fsce,Landmarks and Outdoors,189,0,0,-3.357115,-2.0365808
AE+fsce,Landmarks and Outdoors,189,1,3,-2.0937119,-4.984675
AE+fsce,Landmarks and Outdoors,190,0,0,-0.24998,0.4132692
AE+fsce,Landmarks and Outdoors,190,1,3,-0.6289769,1.030076
AE+fsce,Landmarks and Outdoors,191,0,0,-0.54107386,1.8163486
AE+fsce,Landmarks and Outdoors,191,1,3,-0.9756669,1.8069544
AE+fsce,Landmarks and Outdoors,192,0,0,-0.78871024,3.7495816
AE+fsce,Landmarks and Outdoors,192,1,3,-0.8652423,3.4157112
AE+fsce,Landmarks and Outdoors,193,0,0,-2.9361262,-0.46527982
AE+fsce,Landmarks and Outdoors,193,1,3,-2.0128946,-3.7720006
AE+fsce,Landmarks and Outdoors,194,0,0,-3.8575058,1.5795789
AE+fsce,Landmarks and Outdoors,194,1,3,-3.129706,1.6627371
AE+fsce,Landmarks and Outdoors,195,0,0,-5.4430423,-0.47162896
AE+fsce,Landmarks and Outdoors,195,1,3,-3.4499543,-1.4916539
AE+fsce,Landmarks and Outdoors,196,0,0,-1.7742828,0.6387077
AE+fsce,Landmarks and Outdoors,196,1,3,-1.7773384,0.52427155
AE+fsce,Landmarks and Outdoors,197,0,0,1.5843915,0.6604558
AE+fsce,Landmarks and Outdoors,197,1,3,-1.8053759,2.1875567
AE+fsce,Landmarks and Outdoors,198,0,0,-1.114419,3.2748272
AE+fsce,Landmarks and Outdoors,198,1,3,-1.4538789,3.0018497
AE+fsce,Landmarks and Outdoors,199,0,0,-3.2600045,0.3326715
AE+fsce,Landmarks and Outdoors,199,1,3,-2.427463,1.222687
AE+fsce,Landmarks and Outdoors,200,0,0,-3.0477426,1.0760802
AE+fsce,Landmarks and Outdoors,200,1,3,-2.2652674,0.9423746
AE+fsce,Landmarks and Outdoors,201,0,0,1.7803047,-4.529293
AE+fsce,Landmarks and Outdoors,201,1,3,-0.09848952,-5.098953
AE+fsce,Landmarks and Outdoors,202,0,0,-7.1418114,0.1380307
AE+fsce,Landmarks and Outdoors,202,1,3,-9.063697,0.9184855
AE+fsce,Landmarks and Outdoors,203,0,0,0.7602694,-2.3742208
AE+fsce,Landmarks and Outdoors,203,1,3,-0.7353962,-0.06139747
AE+fsce,Landmarks and Outdoors,204,0,0,4.093194,-2.492882
AE+fsce,Landmarks and Outdoors,204,1,3,-1.3249738,-0.964905
AE+fsce,Landmarks and Outdoors,205,0,0,-2.914067,-3.606464
AE+fsce,Landmarks and Outdoors,205,1,3,-1.9907426,-4.552987
AE+fsce,Landmarks and Outdoors,206,0,0,6.6088033,-3.7027955
AE+fsce,Landmarks and Outdoors,206,1,3,-0.5373389,-5.0205317
AE+fsce,Landmarks and Outdoors,207,0,0,6.0721846,0.06630896
AE+fsce,Landmarks and Outdoors,207,1,3,-2.0783246,-1.9716433
AE+fsce,Landmarks and Outdoors,208,0,0,-0.06472764,3.2163723
AE+fsce,Landmarks and Outdoors,208,1,3,-0.21144451,3.0620594
AE+fsce,Landmarks and Outdoors,209,0,0,-0.9991016,2.2837384
AE+fsce,Landmarks and Outdoors,209,1,3,-1.0077113,2.2108293
AE+fsce,Landmarks and Outdoors,210,0,0,0.22727779,-2.4127166
AE+fsce,Landmarks and Outdoors,210,1,3,-0.44209233,-2.014051
AE+fsce,Landmarks and Outdoors,211,0,0,-3.4830148,-0.36341336
AE+fsce,Landmarks and Outdoors,211,1,3,-1.123175,0.16453534
AE+fsce,Landmarks and Outdoors,212,0,0,7.1228476,-3.1292298
AE+fsce,Landmarks and Outdoors,212,1,3,-0.30686066,-3.5583024
AE+fsce,Landmarks and Outdoors,213,0,0,0.53258634,2.939746
AE+fsce,Landmarks and Outdoors,213,1,3,-0.08391251,2.396031
AE+fsce,Landmarks and Outdoors,214,0,0,-0.018114325,-1.9716656
AE+fsce,Landmarks and Outdoors,214,1,3,-0.69408345,-0.068483345
AE+fsce,Landmarks and Outdoors,215,0,0,-1.4962448,3.951165
AE+fsce,Landmarks and Outdoors,215,1,3,-1.6774511,2.232806
AE+fsce,Landmarks and Outdoors,216,0,0,-3.9214368,0.961157
AE+fsce,Landmarks and Outdoors,216,1,3,-2.2737627,0.9976081
AE+fsce,Landmarks and Outdoors,217,0,0,-1.5943242,5.231827
AE+fsce,Landmarks and Outdoors,217,1,3,-1.6729431,5.3944063
AE+fsce,Landmarks and Outdoors,218,0,0,-1.0286802,1.9695154
AE+fsce,Landmarks and Outdoors,218,1,3,-1.0892873,1.9530877
AE+fsce,Landmarks and Outdoors,219,0,0,2.7570965,4.341876
AE+fsce,Landmarks and Outdoors,219,1,3,-1.6011227,2.4553258
AE+fsce,Landmarks and Outdoors,220,0,0,-1.9628379,-0.9141264
AE+fsce,Landmarks and Outdoors,220,1,3,-1.4113073,-0.5369815
AE+fsce,Landmarks and Outdoors,221,0,0,-4.0212345,0.035979815
AE+fsce,Landmarks and Outdoors,221,1,3,-4.1276283,-1.0024672
AE+fsce,Landmarks and Outdoors,222,0,0,2.5366285,2.0110257
AE+fsce,Landmarks and Outdoors,222,1,3,-2.4070866,1.5545255
AE+fsce,Landmarks and Outdoors,223,0,0,-3.2582316,1.4423758
AE+fsce,Landmarks and Outdoors,223,1,3,-1.8061479,1.3244652
AE+fsce,Landmarks and Outdoors,224,0,0,-3.295396,0.3095218
AE+fsce,Landmarks and Outdoors,224,1,3,-2.4714649,0.17647249
AE+fsce,Landmarks and Outdoors,225,0,0,-0.9714718,-2.7654283
AE+fsce,Landmarks and Outdoors,225,1,3,-0.8321419,-3.8913085
AE+fsce,Landmarks and Outdoors,226,0,0,4.0020337,-4.986113
AE+fsce,Landmarks and Outdoors,226,1,3,-0.79643476,-5.589343
AE+fsce,Landmarks and Outdoors,227,0,0,-4.333447,0.12540188
AE+fsce,Landmarks and Outdoors,227,1,3,-4.338902,-0.7376239
AE+fsce,Landmarks and Outdoors,228,0,0,4.1828837,-3.5374227
AE+fsce,Landmarks and Outdoors,228,1,3,-0.81370723,-0.6398345
AE+fsce,Landmarks and Outdoors,229,0,0,6.05508,1.8571146
AE+fsce,Landmarks and Outdoors,229,1,3,-1.5015687,1.7373536
AE+fsce,Landmarks and Outdoors,230,0,0,-0.48806936,-1.1504706
AE+fsce,Landmarks and Outdoors,230,1,3,-0.5731747,-2.851444
AE+fsce,Landmarks and Outdoors,231,0,0,0.67190397,1.5596403
AE+fsce,Landmarks and Outdoors,231,1,3,0.6471563,1.3327055
AE+fsce,Landmarks and Outdoors,232,0,0,-0.5150561,2.053049
AE+fsce,Landmarks and Outdoors,232,1,3,-0.7676707,2.184951
AE+fsce,Landmarks and Outdoors,233,0,0,-2.4448771,-1.7297761
AE+fsce,Landmarks and Outdoors,233,1,3,-1.5221798,-2.2441795
AE+fsce,Landmarks and Outdoors,234,0,0,-2.3865368,-0.029996764
AE+fsce,Landmarks and Outdoors,234,1,3,-1.857293,0.44878125
AE+fsce,Landmarks and Outdoors,235,0,0,-4.756092,0.6953655
AE+fsce,Landmarks and Outdoors,235,1,3,-3.202333,0.69369787
AE+fsce,Landmarks and Outdoors,236,0,0,-0.8476108,-0.22433323
AE+fsce,Landmarks and Outdoors,236,1,3,-1.0591103,0.23935796
AE+fsce,Landmarks and Outdoors,237,0,0,2.4742546,-0.669337
AE+fsce,Landmarks and Outdoors,237,1,3,-0.6720137,-0.17668833
AE+fsce,Landmarks and Outdoors,238,0,0,-4.379512,-0.054371443
AE+fsce,Landmarks and Outdoors,238,1,3,-2.7181437,-1.3140622
AE+fsce,Landmarks and Outdoors,239,0,0,6.130167,-1.2741019
AE+fsce,Landmarks and Outdoors,239,1,3,-1.2687006,0.9315596
AE+fsce,Landmarks and Outdoors,240,0,0,3.0840964,-2.3759644
AE+fsce,Landmarks and Outdoors,240,1,3,-1.6588634,-4.206133
AE+fsce,Landmarks and Outdoors,241,0,0,-5.907005,-1.6912999
AE+fsce,Landmarks and Outdoors,241,1,3,-6.9419737,-1.7758827
AE+fsce,Landmarks and Outdoors,242,0,0,4.4888077,-2.3450217
AE+fsce,Landmarks and Outdoors,242,1,3,-1.4586816,-5.13982
AE+fsce,Landmarks and Outdoors,243,0,0,-6.060552,-1.6663648
AE+fsce,Landmarks and Outdoors,243,1,3,-7.7491426,-1.9372091
AE+fsce,Landmarks and Outdoors,244,0,0,-2.6854882,-1.5634614
AE+fsce,Landmarks and Outdoors,244,1,3,-1.5719272,-3.3089497
AE+fsce,Landmarks and Outdoors,245,0,0,-0.60569775,-0.48586506
AE+fsce,Landmarks and Outdoors,245,1,3,-0.74745524,0.5494923
AE+fsce,Landmarks and Outdoors,246,0,0,-1.3301086,-1.2809316
AE+fsce,Landmarks and Outdoors,246,1,3,-0.7278949,-0.6744492
AE+fsce,Arts and Entertainment,0,0,0,-1.6661584,-0.8322116
AE+fsce,Arts and Entertainment,0,1,3,4.389363,1.3386594
AE+fsce,Arts and Entertainment,1,0,0,1.0704402,0.23518175
AE+fsce,Arts and Entertainment,1,1,3,1.483026,0.9554454
AE+fsce,Arts and Entertainment,2,0,0,-0.0637749,2.3580177
AE+fsce,Arts and Entertainment,2,1,3,0.12557526,2.7941868
AE+fsce,Arts and Entertainment,3,0,0,-7.6264625,-5.69581
AE+fsce,Arts and Entertainment,3,1,3,-7.204723,-5.845763
AE+fsce,Arts and Entertainment,4,0,0,2.079048,-2.9448788
AE+fsce,Arts and Entertainment,4,1,3,1.4049222,0.5747069
AE+fsce,Arts and Entertainment,5,0,0,-0.30271584,-0.7707354
AE+fsce,Arts and Entertainment,5,1,3,0.8209219,1.3959088
AE+fsce,Arts and Entertainment,6,0,0,-0.53947645,1.0848646
AE+fsce,Arts and Entertainment,6,1,3,1.1263005,1.84446
AE+fsce,Arts and Entertainment,7,0,0,4.787264,-2.8558853
AE+fsce,Arts and Entertainment,7,1,3,3.0250986,0.65167385
AE+fsce,Arts and Entertainment,8,0,0,0.0117055345,0.014982691
AE+fsce,Arts and Entertainment,8,1,3,0.4407795,1.9011928
AE+fsce,Arts and Entertainment,9,0,0,0.37952098,1.3358662
AE+fsce,Arts and Entertainment,9,1,3,0.6523618,1.9733961
AE+fsce,Arts and Entertainment,10,0,0,-2.1200879,0.26520574
AE+fsce,Arts and Entertainment,10,1,3,2.2422543,1.0904349
AE+fsce,Arts and Entertainment,11,0,0,0.5904726,4.5900335
AE+fsce,Arts and Entertainment,11,1,3,0.61365527,4.4478283
AE+fsce,Arts and Entertainment,12,0,0,-3.7136447,0.58597594
AE+fsce,Arts and Entertainment,12,1,3,1.0668694,1.0372467
AE+fsce,Arts and Entertainment,13,0,0,0.08203663,1.1045388
AE+fsce,Arts and Entertainment,13,1,3,0.90752107,1.7570893
AE+fsce,Arts and Entertainment,14,0,0,-2.6570425,-0.2142867
AE+fsce,Arts and Entertainment,14,1,3,4.0499263,1.4160538
AE+fsce,Arts and Entertainment,15,0,0,-0.39056897,1.8462926
AE+fsce,Arts and Entertainment,15,1,3,0.65359575,2.4201853
AE+fsce,Arts and Entertainment,16,0,0,1.7009896,-1.5835233
AE+fsce,Arts and Entertainment,16,1,3,0.9654502,0.7714733
AE+fsce,Arts and Entertainment,17,0,0,-0.99051094,2.3621001
AE+fsce,Arts and Entertainment,17,1,3,0.16648844,2.1252427
AE+fsce,Arts and Entertainment,18,0,0,-3.6088533,0.072688974
AE+fsce,Arts and Entertainment,18,1,3,-3.3345182,1.2618186
AE+fsce,Arts and Entertainment,19,0,0,-0.76480645,2.9897919
AE+fsce,Arts and Entertainment,19,1,3,-0.48024014,3.0017505
AE+fsce,Arts and Entertainment,20,0,0,1.7277209,2.0653758
AE+fsce,Arts and Entertainment,20,1,3,1.1854078,2.0281894
AE+fsce,Arts and Entertainment,21,0,0,-4.121042,2.8269055
AE+fsce,Arts and Entertainment,21,1,3,-3.6598666,2.8686152
AE+fsce,Arts and Entertainment,22,0,0,-1.9522121,3.8621538
AE+fsce,Arts and Entertainment,22,1,3,-1.772215,3.4842355
AE+fsce,Arts and Entertainment,23,0,0,0.5343599,-1.1205163
AE+fsce,Arts and Entertainment,23,1,3,0.6482768,1.1556774
AE+fsce,Arts and Entertainment,24,0,0,-0.42309526,1.3436649
AE+fsce,Arts and Entertainment,24,1,3,0.63083273,2.2695403
AE+fsce,Arts and Entertainment,25,0,0,-0.06898952,2.7369416
AE+fsce,Arts and Entertainment,25,1,3,0.08208964,3.3194134
AE+fsce,Arts and Entertainment,26,0,0,0.021646777,0.021225799
AE+fsce,Arts and Entertainment,26,1,3,0.7418672,1.0401803
AE+fsce,Arts and Entertainment,27,0,0,6.402528,-3.3267212
AE+fsce,Arts and Entertainment,27,1,3,3.6471107,0.6807957
AE+fsce,Arts and Entertainment,28,0,0,1.6806781,-0.95019096
AE+fsce,Arts and Entertainment,28,1,3,1.7854435,0.015930803
AE+fsce,Arts and Entertainment,29,0,0,2.9479241,2.7658699
AE+fsce,Arts and Entertainment,29,1,3,1.6209905,2.4881973
AE+fsce,Arts and Entertainment,30,0,0,2.5692515,-0.9550612
AE+fsce,Arts and Entertainment,30,1,3,2.1556537,-0.3821927
AE+fsce,Arts and Entertainment,31,0,0,-0.2287124,2.2093902
AE+fsce,Arts and Entertainment,31,1,3,0.18458204,2.3829038
AE+fsce,Arts and Entertainment,32,0,0,1.8228974,-1.7286605
AE+fsce,Arts and Entertainment,32,1,3,1.0792662,2.6562603
AE+fsce,Arts and Entertainment,33,0,0,1.350668,2.6479223
AE+fsce,Arts and Entertainment,33,1,3,1.0435263,2.600692
AE+fsce,Arts and Entertainment,34,0,0,-0.4138698,2.073834
AE+fsce,Arts and Entertainment,34,1,3,0.81568193,2.4788551
AE+fsce,Arts and Entertainment,35,0,0,2.7526402,-3.457213
AE+fsce,Arts and Entertainment,35,1,3,2.4955256,0.81478983
AE+fsce,Arts and Entertainment,36,0,0,1.0968152,-1.9525886
AE+fsce,Arts and Entertainment,36,1,3,1.236128,0.995348
AE+fsce,Arts and Entertainment,37,0,0,3.468309,-3.4611938
AE+fsce,Arts and Entertainment,37,1,3,2.5860074,0.8553602
AE+fsce,Arts and Entertainment,38,0,0,2.0315068,1.1029661
AE+fsce,Arts and Entertainment,38,1,3,1.89622,1.014639
AE+fsce,Arts and Entertainment,39,0,0,3.5699968,4.331803
AE+fsce,Arts and Entertainment,39,1,3,2.9428194,4.1423373
AE+fsce,Arts and Entertainment,40,0,0,0.24626613,4.5308404
AE+fsce,Arts and Entertainment,40,1,3,0.30229995,4.536083
AE+fsce,Arts and Entertainment,41,0,0,5.4801455,-3.3540306
AE+fsce,Arts and Entertainment,41,1,3,3.3640172,0.8952836
AE+fsce,Arts and Entertainment,42,0,0,1.4332429,3.812396
AE+fsce,Arts and Entertainment,42,1,3,1.0820936,3.6978252
AE+fsce,Arts and Entertainment,43,0,0,0.89011055,2.5142488
AE+fsce,Arts and Entertainment,43,1,3,0.8124552,2.605792
AE+fsce,Arts and Entertainment,44,0,0,-2.7397692,2.7744744
AE+fsce,Arts and Entertainment,44,1,3,-2.8586588,2.2849352
AE+fsce,Arts and Entertainment,45,0,0,4.3810062,1.2394633
AE+fsce,Arts and Entertainment,45,1,3,3.8627589,1.2577213
AE+fsce,Arts and Entertainment,46,0,0,-3.2186975,-0.4110713
AE+fsce,Arts and Entertainment,46,1,3,2.7222226,1.1942468
AE+fsce,Arts and Entertainment,47,0,0,7.4919796,1.4827318
AE+fsce,Arts and Entertainment,47,1,3,6.318204,1.0859944
AE+fsce,Arts and Entertainment,48,0,0,-1.7386876,-1.2304902
AE+fsce,Arts and Entertainment,48,1,3,3.364272,1.2873393
AE+fsce,Arts and Entertainment,49,0,0,3.969535,0.204448
AE+fsce,Arts and Entertainment,49,1,3,2.6972473,0.82566434
AE+fsce,Arts and Entertainment,50,0,0,-3.4815657,0.23862888
AE+fsce,Arts and Entertainment,50,1,3,1.7619995,1.0715712
AE+fsce,Arts and Entertainment,51,0,0,-2.428248,-2.1578324
AE+fsce,Arts and Entertainment,51,1,3,2.5009904,1.461362
AE+fsce,Arts and Entertainment,52,0,0,-3.1950202,1.130046
AE+fsce,Arts and Entertainment,52,1,3,1.2579672,1.3261212
AE+fsce,Arts and Entertainment,53,0,0,3.6314542,-3.659837
AE+fsce,Arts and Entertainment,53,1,3,2.5509346,0.45565507
AE+fsce,Arts and Entertainment,54,0,0,1.91959,-2.127752
AE+fsce,Arts and Entertainment,54,1,3,1.5419245,0.5305226
AE+fsce,Arts and Entertainment,55,0,0,0.42906412,-2.3001707
AE+fsce,Arts and Entertainment,55,1,3,1.4293075,0.95939034
AE+fsce,Arts and Entertainment,56,0,0,2.7126963,-1.9678853
AE+fsce,Arts and Entertainment,56,1,3,2.144719,0.044274952
AE+fsce,Arts and Entertainment,57,0,0,5.831408,-2.394051
AE+fsce,Arts and Entertainment,57,1,3,4.00893,0.4941162
AE+fsce,Arts and Entertainment,58,0,0,1.0321599,-3.857014
AE+fsce,Arts and Entertainment,58,1,3,2.5102887,0.8028685
AE+fsce,Arts and Entertainment,59,0,0,2.9791882,-0.030754149
AE+fsce,Arts and Entertainment,59,1,3,2.1877048,0.6981138
AE+fsce,Arts and Entertainment,60,0,0,1.3355404,-0.74166656
AE+fsce,Arts and Entertainment,60,1,3,0.9463966,0.97126365
AE+fsce,Arts and Entertainment,61,0,0,-5.3970647,-4.3659635
AE+fsce,Arts and Entertainment,61,1,3,-4.0537624,-4.8289604
AE+fsce,Arts and Entertainment,62,0,0,3.8892477,4.4633636
AE+fsce,Arts and Entertainment,62,1,3,3.0615797,4.497527
AE+fsce,Arts and Entertainment,63,0,0,-1.1069729,5.8429365
AE+fsce,Arts and Entertainment,63,1,3,0.7566054,5.92791
AE+fsce,Arts and Entertainment,64,0,0,0.9990951,4.9890347
AE+fsce,Arts and Entertainment,64,1,3,0.8513459,4.870722
AE+fsce,Arts and Entertainment,65,0,0,3.3983893,2.6139603
AE+fsce,Arts and Entertainment,65,1,3,1.8147699,2.2663856
AE+fsce,Arts and Entertainment,66,0,0,0.74211544,2.714474
AE+fsce,Arts and Entertainment,66,1,3,0.942859,2.7763011
AE+fsce,Arts and Entertainment,67,0,0,2.2442927,4.2870207
AE+fsce,Arts and Entertainment,67,1,3,1.715352,4.2020373
AE+fsce,Arts and Entertainment,68,0,0,2.33934,-2.2416115
AE+fsce,Arts and Entertainment,68,1,3,1.400217,1.8170631
AE+fsce,Arts and Entertainment,69,0,0,1.3989347,-2.759106
AE+fsce,Arts and Entertainment,69,1,3,1.9917377,0.88667256
AE+fsce,Arts and Entertainment,70,0,0,-3.9909313,2.8621175
AE+fsce,Arts and Entertainment,70,1,3,-0.7818923,3.2835624
AE+fsce,Arts and Entertainment,71,0,0,-1.4151412,0.9118735
AE+fsce,Arts and Entertainment,71,1,3,3.304994,2.6160522
AE+fsce,Arts and Entertainment,72,0,0,-1.0720361,0.44513556
AE+fsce,Arts and Entertainment,72,1,3,2.4579995,2.0477629
AE+fsce,Arts and Entertainment,73,0,0,6.7965703,-2.6376877
AE+fsce,Arts and Entertainment,73,1,3,4.6269784,0.5886197
AE+fsce,Arts and Entertainment,74,0,0,-0.2678674,3.7329066
AE+fsce,Arts and Entertainment,74,1,3,0.697068,3.9345238
AE+fsce,Arts and Entertainment,75,0,0,-0.10188392,1.6148953
AE+fsce,Arts and Entertainment,75,1,3,0.8360312,2.2054238
AE+fsce,Arts and Entertainment,76,0,0,0.5056228,-1.2589766
AE+fsce,Arts and Entertainment,76,1,3,0.92205,1.0078667
AE+fsce,Arts and Entertainment,77,0,0,1.084563,4.6766453
AE+fsce,Arts and Entertainment,77,1,3,0.9220985,4.510788
AE+fsce,Arts and Entertainment,78,0,0,5.311997,2.7643216
AE+fsce,Arts and Entertainment,78,1,3,3.2423537,2.8181984
AE+fsce,Arts and Entertainment,79,0,0,5.288831,2.685783
AE+fsce,Arts and Entertainment,79,1,3,3.9330106,2.7501383
AE+fsce,Arts and Entertainment,80,0,0,-0.75806916,2.71595
AE+fsce,Arts and Entertainment,80,1,3,1.0577334,3.1879904
AE+fsce,Arts and Entertainment,81,0,0,1.4150531,2.7810962
AE+fsce,Arts and Entertainment,81,1,3,1.1380825,2.7944124
AE+fsce,Arts and Entertainment,82,0,0,1.6053367,5.5727115
AE+fsce,Arts and Entertainment,82,1,3,1.4141195,5.487185
AE+fsce,Arts and Entertainment,83,0,0,4.0768175,7.107973
AE+fsce,Arts and Entertainment,83,1,3,3.5759668,7.0020356
AE+fsce,Arts and Entertainment,84,0,0,4.5602465,3.909156
AE+fsce,Arts and Entertainment,84,1,3,4.141783,3.8720512
AE+fsce,Arts and Entertainment,85,0,0,-4.5978394,0.4584069
AE+fsce,Arts and Entertainment,85,1,3,-3.5678694,1.6410168
AE+fsce,Arts and Entertainment,86,0,0,0.054991864,0.7441086
AE+fsce,Arts and Entertainment,86,1,3,0.58929867,1.3668633
AE+fsce,Arts and Entertainment,87,0,0,-0.29909912,3.1516001
AE+fsce,Arts and Entertainment,87,1,3,-0.13923714,3.5422993
AE+fsce,Arts and Entertainment,88,0,0,0.6424659,-3.2453582
AE+fsce,Arts and Entertainment,88,1,3,1.9665767,0.9480137
AE+fsce,Arts and Entertainment,89,0,0,2.6940506,-4.6665406
AE+fsce,Arts and Entertainment,89,1,3,1.5653411,0.55386
AE+fsce,Arts and Entertainment,90,0,0,-1.4620554,5.163819
AE+fsce,Arts and Entertainment,90,1,3,-0.7758115,5.0500107
AE+fsce,Arts and Entertainment,91,0,0,-2.1335309,0.09490712
AE+fsce,Arts and Entertainment,91,1,3,2.8951142,1.3697044
AE+fsce,Arts and Entertainment,92,0,0,4.0548015,3.121956
AE+fsce,Arts and Entertainment,92,1,3,2.1441147,2.9383163
AE+fsce,Arts and Entertainment,93,0,0,6.8257613,-4.8171735
AE+fsce,Arts and Entertainment,93,1,3,3.4818742,1.2729564
AE+fsce,Arts and Entertainment,94,0,0,0.85393196,-0.7296004
AE+fsce,Arts and Entertainment,94,1,3,0.96390295,1.7011329
AE+fsce,Arts and Entertainment,95,0,0,2.1459782,-0.6749164
AE+fsce,Arts and Entertainment,95,1,3,1.713447,0.648234
AE+fsce,Arts and Entertainment,96,0,0,5.179212,-2.3129733
AE+fsce,Arts and Entertainment,96,1,3,2.7016318,0.8915808
AE+fsce,Arts and Entertainment,97,0,0,2.9434643,-0.52954805
AE+fsce,Arts and Entertainment,97,1,3,2.6346273,0.17403567
AE+fsce,Arts and Entertainment,98,0,0,0.35762566,-0.7307343
AE+fsce,Arts and Entertainment,98,1,3,0.45081812,1.3973802
AE+fsce,Arts and Entertainment,99,0,0,0.09543157,0.5773875
AE+fsce,Arts and Entertainment,99,1,3,0.4775782,1.729886
AE+fsce,Arts and Entertainment,100,0,0,0.46560568,-0.22912803
AE+fsce,Arts and Entertainment,100,1,3,0.7064276,1.4009173
AE+fsce,Arts and Entertainment,101,0,0,5.170345,-0.660751
AE+fsce,Arts and Entertainment,101,1,3,3.6061864,1.156311
AE+fsce,Arts and Entertainment,102,0,0,2.1507828,-0.70939237
AE+fsce,Arts and Entertainment,102,1,3,1.596709,0.63906
AE+fsce,Arts and Entertainment,103,0,0,4.3392687,3.922579
AE+fsce,Arts and Entertainment,103,1,3,3.3225458,3.5535648
AE+fsce,Arts and Entertainment,104,0,0,-0.9456089,3.8457406
AE+fsce,Arts and Entertainment,104,1,3,0.9514398,4.025095
AE+fsce,Arts and Entertainment,105,0,0,2.6142304,2.7981932
AE+fsce,Arts and Entertainment,105,1,3,1.5103244,2.506376
AE+fsce,Arts and Entertainment,106,0,0,-2.6921167,4.893759
AE+fsce,Arts and Entertainment,106,1,3,-2.9809701,3.8110244
AE+fsce,Arts and Entertainment,107,0,0,6.1826143,-2.870182
AE+fsce,Arts and Entertainment,107,1,3,3.0234015,1.0327624
AE+fsce,Arts and Entertainment,108,0,0,-0.9712261,-5.0442376
AE+fsce,Arts and Entertainment,108,1,3,2.4694169,1.0839622
AE+fsce,Arts and Entertainment,109,0,0,3.3313632,-0.145536
AE+fsce,Arts and Entertainment,109,1,3,2.6092842,0.52606106
AE+fsce,Arts and Entertainment,110,0,0,4.9501085,0.14382797
AE+fsce,Arts and Entertainment,110,1,3,3.1434906,0.8976019
AE+fsce,Arts and Entertainment,111,0,0,1.8373652,-3.0024958
AE+fsce,Arts and Entertainment,111,1,3,1.6753696,0.6043494
