model,category,sample_id,step,amount,z1,z2
AE,Travel and Transportation,48,0,0,0.8836553,-2.1976862
AE,Travel and Transportation,48,1,3,1.0734628,-4.3547583
AE,Travel and Transportation,49,0,0,0.40140823,1.0368892
AE,Travel and Transportation,49,1,3,0.87198746,-2.8760297
AE,Travel and Transportation,50,0,0,0.7280722,-1.5175889
AE,Travel and Transportation,50,1,3,1.2096281,-7.030003
AE,Travel and Transportation,51,0,0,2.3681865,-0.32921812
AE,Travel and Transportation,51,1,3,1.298336,-3.3044357
AE,Travel and Transportation,52,0,0,0.5813463,-0.7829611
AE,Travel and Transportation,52,1,3,0.36845595,-1.0898882
AE,Travel and Transportation,53,0,0,1.1770526,0.12889864
AE,Travel and Transportation,53,1,3,0.9257103,-1.9217417
AE,Travel and Transportation,54,0,0,0.32128385,0.05132195
AE,Travel and Transportation,54,1,3,0.5182326,-1.4834815
AE,Travel and Transportation,55,0,0,0.36627123,0.38057187
AE,Travel and Transportation,55,1,3,0.48302472,-1.5122501
AE,Travel and Transportation,56,0,0,1.3122953,-0.42309073
AE,Travel and Transportation,56,1,3,0.84928036,-1.1612337
AE,Travel and Transportation,57,0,0,0.3110352,1.4120983
AE,Travel and Transportation,57,1,3,0.6701927,-2.9632854
AE,Travel and Transportation,58,0,0,0.7602386,0.5671095
AE,Travel and Transportation,58,1,3,0.89930946,-2.4695988
AE,Travel and Transportation,59,0,0,-0.15806206,2.7919097
AE,Travel and Transportation,59,1,3,1.1274186,-5.878199
AE,Travel and Transportation,60,0,0,0.78455096,-0.39172336
AE,Travel and Transportation,60,1,3,0.5055382,-0.7977349
AE,Travel and Transportation,61,0,0,2.6581836,0.093044385
AE,Travel and Transportation,61,1,3,3.295402,-2.5960507
AE,Travel and Transportation,62,0,0,-3.430027,1.20223
AE,Travel and Transportation,62,1,3,-0.028922658,-2.3676934
AE,Travel and Transportation,63,0,0,-1.1857266,0.15214425
AE,Travel and Transportation,63,1,3,-0.37137187,-2.2138693
AE,Travel and Transportation,64,0,0,-1.6945457,-0.44223294
AE,Travel and Transportation,64,1,3,-1.1994636,-0.34481278
AE,Travel and Transportation,65,0,0,-0.0261984,0.5754126
AE,Travel and Transportation,65,1,3,0.15890531,-2.2339709
AE,Travel and Transportation,66,0,0,-0.5439101,0.3671806
AE,Travel and Transportation,66,1,3,-0.4112075,-1.3939911
AE,Travel and Transportation,67,0,0,-2.4632874,0.8835924
AE,Travel and Transportation,67,1,3,-1.561269,1.1781888
AE,Travel and Transportation,68,0,0,-0.7321753,1.5258918
AE,Travel and Transportation,68,1,3,0.22313832,-4.328505
AE,Travel and Transportation,69,0,0,0.3061808,0.5950355
AE,Travel and Transportation,69,1,3,0.66648245,-2.350761
AE,Travel and Transportation,70,0,0,-0.10403283,-0.7850534
AE,Travel and Transportation,70,1,3,-0.6397493,-2.3629012
AE,Travel and Transportation,71,0,0,0.24947186,-3.654665
AE,Travel and Transportation,71,1,3,-0.27575934,-5.973649
AE,Travel and Transportation,72,0,0,-0.13545012,0.88386124
AE,Travel and Transportation,72,1,3,0.32040164,-3.0216773
AE,Travel and Transportation,73,0,0,0.8151036,2.9521966
AE,Travel and Transportation,73,1,3,0.5958753,-2.5994582
AE,Travel and Transportation,74,0,0,-1.0986636,-0.45698026
AE,Travel and Transportation,74,1,3,-0.68037826,-1.3716763
AE,Travel and Transportation,75,0,0,-0.07204663,0.11662844
AE,Travel and Transportation,75,1,3,-0.017193612,-1.0267091
AE,Travel and Transportation,76,0,0,0.3841371,-0.00066712877
AE,Travel and Transportation,76,1,3,0.35476536,-0.8146329
AE,Travel and Transportation,77,0,0,-1.6785498,-0.15506281
AE,Travel and Transportation,77,1,3,-1.2375386,-0.23913519
AE,Travel and Transportation,78,0,0,-1.7149774,2.7136753
AE,Travel and Transportation,78,1,3,0.21763287,-3.5493684
AE,Travel and Transportation,79,0,0,-1.6093806,2.1857374
AE,Travel and Transportation,79,1,3,0.11894213,-2.7574468
AE,Travel and Transportation,80,0,0,-0.36476082,-0.057644144
AE,Travel and Transportation,80,1,3,-0.42568648,-1.5059475
AE,Travel and Transportation,81,0,0,-0.97624475,0.24443147
AE,Travel and Transportation,81,1,3,-0.5225332,-1.6895574
AE,Travel and Transportation,82,0,0,-3.021735,-0.030824792
AE,Travel and Transportation,82,1,3,-2.7856328,-0.5568124
AE,Travel and Transportation,83,0,0,-4.055162,0.18898553
AE,Travel and Transportation,83,1,3,-3.9339857,-0.41535023
AE,Travel and Transportation,84,0,0,-3.397349,2.2327578
AE,Travel and Transportation,84,1,3,-1.8860525,2.7166014
AE,Travel and Transportation,85,0,0,0.38557664,-1.1497518
AE,Travel and Transportation,85,1,3,0.21461102,-1.1262956
AE,Travel and Transportation,86,0,0,0.17579143,-0.21193638
AE,Travel and Transportation,86,1,3,0.1669736,-0.57483566
AE,Travel and Transportation,87,0,0,-0.48543063,-0.8438673
AE,Travel and Transportation,87,1,3,-0.58714193,-1.1255664
AE,Travel and Transportation,88,0,0,0.4511809,0.45678458
AE,Travel and Transportation,88,1,3,0.5626465,-2.1904113
AE,Travel and Transportation,89,0,0,1.6052512,-0.401483
AE,Travel and Transportation,89,1,3,1.2090821,-1.0706018
AE,Travel and Transportation,90,0,0,-0.8788879,-1.5166607
AE,Travel and Transportation,90,1,3,-1.105901,-1.9749161
AE,Travel and Transportation,91,0,0,1.893971,-2.015546
AE,Travel and Transportation,91,1,3,2.01596,-4.054368
AE,Travel and Transportation,92,0,0,-0.7172024,1.0255198
AE,Travel and Transportation,92,1,3,0.14547469,-2.4220028
AE,Travel and Transportation,93,0,0,0.99395,0.8851809
AE,Travel and Transportation,93,1,3,0.41262615,-2.3633819
AE,Travel and Transportation,94,0,0,0.31770352,-0.09045254
AE,Travel and Transportation,94,1,3,0.39189836,-1.3360907
AE,Travel and Transportation,95,0,0,1.3398762,-0.19355145
AE,Travel and Transportation,95,1,3,0.68629444,-0.96183926
AE,Travel and Transportation,96,0,0,0.9990332,0.25933772
AE,Travel and Transportation,96,1,3,0.9170926,-2.4774847
AE,Travel and Transportation,97,0,0,1.4878616,-0.39181516
AE,Travel and Transportation,97,1,3,1.0083119,-1.1230668
AE,Travel and Transportation,98,0,0,0.25472695,-0.13788623
AE,Travel and Transportation,98,1,3,0.24279292,-0.5899373
AE,Travel and Transportation,99,0,0,0.16226341,-0.20277707
AE,Travel and Transportation,99,1,3,0.20268102,-0.69350547
AE,Travel and Transportation,100,0,0,0.29905862,-0.15336902
AE,Travel and Transportation,100,1,3,0.27279985,-0.610144
AE,Travel and Transportation,101,0,0,-0.2731512,1.4974334
AE,Travel and Transportation,101,1,3,0.44817483,-3.4467251
AE,Travel and Transportation,102,0,0,1.1148956,-0.35032094
AE,Travel and Transportation,102,1,3,0.6713613,-0.942306
AE,Travel and Transportation,103,0,0,-2.8106697,1.843977
AE,Travel and Transportation,103,1,3,0.090477735,-2.6433363
AE,Travel and Transportation,104,0,0,-0.83612674,0.070013985
AE,Travel and Transportation,104,1,3,-0.6381809,-1.652622
AE,Travel and Transportation,105,0,0,-0.56964093,1.3015741
AE,Travel and Transportation,105,1,3,0.4351803,-1.9129974
AE,Travel and Transportation,106,0,0,-3.1965857,-7.328983
AE,Travel and Transportation,106,1,3,-3.7927985,-7.9160876
AE,Travel and Transportation,107,0,0,0.43827856,0.6832829
AE,Travel and Transportation,107,1,3,0.55011505,-2.5420105
AE,Travel and Transportation,108,0,0,3.609879,1.7605876
AE,Travel and Transportation,108,1,3,2.101481,-1.6428734
AE,Travel and Transportation,109,0,0,-0.5697027,2.6679137
AE,Travel and Transportation,109,1,3,3.230664,-5.095753
AE,Travel and Transportation,110,0,0,0.41460967,1.1207929
AE,Travel and Transportation,110,1,3,0.56855375,-2.6299663
AE,Travel and Transportation,111,0,0,0.8380403,-0.025028089
AE,Travel and Transportation,111,1,3,0.66941077,-1.3174847
AE,Travel and Transportation,112,0,0,0.30518737,0.5079976
AE,Travel and Transportation,112,1,3,0.39768142,-1.2208136
AE,Travel and Transportation,113,0,0,-0.09408104,-0.03378573
AE,Travel and Transportation,113,1,3,-0.08166718,-0.91570127
AE,Travel and Transportation,114,0,0,0.6517894,0.20841138
AE,Travel and Transportation,114,1,3,0.8971561,-3.4226658
AE,Travel and Transportation,115,0,0,0.28978446,-0.9624953
AE,Travel and Transportation,115,1,3,-0.05438825,-4.3035493
AE,Travel and Transportation,116,0,0,-2.023848,-0.48371637
AE,Travel and Transportation,116,1,3,-1.6824888,-1.5199436
AE,Travel and Transportation,117,0,0,1.0792258,-0.044039976
AE,Travel and Transportation,117,1,3,0.7663163,-1.5474623
AE,Travel and Transportation,118,0,0,-2.8825667,1.2307312
AE,Travel and Transportation,118,1,3,-0.11501133,-2.311064
AE,Travel and Transportation,119,0,0,-3.5750828,2.760227
AE,Travel and Transportation,119,1,3,0.3097628,-3.0085707
AE,Travel and Transportation,120,0,0,0.1352633,-0.8488635
AE,Travel and Transportation,120,1,3,-0.6173539,-2.7662284
AE,Travel and Transportation,121,0,0,0.27637526,-0.17900893
AE,Travel and Transportation,121,1,3,0.2913671,-0.766634
AE,Travel and Transportation,122,0,0,0.098644905,-1.7123647
AE,Travel and Transportation,122,1,3,0.04839589,-1.6477249
AE,Travel and Transportation,123,0,0,0.33347142,-0.65016854
AE,Travel and Transportation,123,1,3,0.2677229,-0.74166197
AE,Travel and Transportation,124,0,0,0.84213006,-2.013633
AE,Travel and Transportation,124,1,3,1.0402616,-5.021407
AE,Travel and Transportation,125,0,0,-0.045034118,1.3762376
AE,Travel and Transportation,125,1,3,0.74507487,-3.625606
AE,Travel and Transportation,126,0,0,0.3180618,-2.2111955
AE,Travel and Transportation,126,1,3,0.031302184,-3.6177828
AE,Travel and Transportation,127,0,0,-2.8106697,1.843977
AE,Travel and Transportation,127,1,3,0.090477735,-2.6433363
AE,Travel and Transportation,128,0,0,1.0413451,-1.7183342
AE,Travel and Transportation,128,1,3,0.8286169,-2.4747682
AE,Travel and Transportation,129,0,0,0.22252446,0.14807035
AE,Travel and Transportation,129,1,3,0.29870272,-1.211173
AE,Travel and Transportation,130,0,0,0.18290664,-1.7302593
AE,Travel and Transportation,130,1,3,-0.49044737,-5.5201235
AE,Travel and Transportation,131,0,0,0.59733623,0.81614023
AE,Travel and Transportation,131,1,3,0.7276174,-2.5935462
AE,Travel and Transportation,132,0,0,0.86661315,-5.464694
AE,Travel and Transportation,132,1,3,-0.110509425,-8.13348
AE,Travel and Transportation,133,0,0,-0.03877696,-7.2063603
AE,Travel and Transportation,133,1,3,-1.5096952,-8.387702
AE,Travel and Transportation,134,0,0,1.7291684,0.36681026
AE,Travel and Transportation,134,1,3,1.1814191,-1.6970882
AE,Travel and Transportation,135,0,0,0.5457726,-3.8463285
AE,Travel and Transportation,135,1,3,0.8207593,-6.339569
AE,Travel and Transportation,136,0,0,0.8573617,-0.5782931
AE,Travel and Transportation,136,1,3,0.5414817,-0.7626232
AE,Travel and Transportation,137,0,0,-0.06128852,0.61987597
AE,Travel and Transportation,137,1,3,0.30939892,-2.5261657
AE,Travel and Transportation,138,0,0,1.1098925,-0.46397838
AE,Travel and Transportation,138,1,3,0.9116427,-0.66926014
AE,Travel and Transportation,139,0,0,0.500242,-2.023336
AE,Travel and Transportation,139,1,3,0.5034531,-3.378882
AE,Travel and Transportation,140,0,0,1.0324333,-0.5040926
AE,Travel and Transportation,140,1,3,0.7241569,-0.86762977
AE,Travel and Transportation,141,0,0,0.17049658,0.6431357
AE,Travel and Transportation,141,1,3,0.32794076,-2.1555192
AE,Travel and Transportation,142,0,0,-2.6023164,1.8593456
AE,Travel and Transportation,142,1,3,0.11580965,-2.671825
AE,Travel and Transportation,143,0,0,2.4802067,1.0098487
AE,Travel and Transportation,143,1,3,1.2888156,-1.7089225
AE,Travel and Transportation,144,0,0,2.181138,-0.9817107
AE,Travel and Transportation,144,1,3,2.1119325,-1.6640985
AE,Travel and Transportation,145,0,0,0.33312005,-1.8730083
AE,Travel and Transportation,145,1,3,0.11357249,-2.8834724
AE,Travel and Transportation,146,0,0,0.91985744,-2.1136558
AE,Travel and Transportation,146,1,3,1.1965966,-6.010183
AE,Travel and Transportation,147,0,0,0.81715137,1.171946
AE,Travel and Transportation,147,1,3,0.29707733,-2.4886234
AE,Travel and Transportation,148,0,0,2.057655,-1.44512
AE,Travel and Transportation,148,1,3,2.2503896,-1.4632967
AE,Travel and Transportation,149,0,0,0.34676144,0.44411868
AE,Travel and Transportation,149,1,3,0.3895846,-1.8324755
AE,Travel and Transportation,150,0,0,2.8641148,8.801875
AE,Travel and Transportation,150,1,3,0.71414435,-3.208162
AE,Travel and Transportation,151,0,0,1.1151161,-4.2030272
AE,Travel and Transportation,151,1,3,0.36553836,-8.221397
AE,Travel and Transportation,152,0,0,-0.93750536,0.8573688
AE,Travel and Transportation,152,1,3,-0.42458355,-2.5089486
AE,Travel and Transportation,153,0,0,0.3886676,0.2493194
AE,Travel and Transportation,153,1,3,0.44893745,-2.2622192
AE,Travel and Transportation,154,0,0,0.7943523,-2.6751728
AE,Travel and Transportation,154,1,3,0.63300526,-4.428226
AE,Travel and Transportation,155,0,0,1.5712917,-4.1798754
AE,Travel and Transportation,155,1,3,1.2230823,-5.952915
AE,Travel and Transportation,156,0,0,3.3705502,-0.0078045498
AE,Travel and Transportation,156,1,3,4.0062923,-1.4502603
AE,Travel and Transportation,157,0,0,0.5185954,0.9518083
AE,Travel and Transportation,157,1,3,0.52441084,-2.3388367
AE,Travel and Transportation,158,0,0,2.8555965,-0.085488945
AE,Travel and Transportation,158,1,3,2.6032324,-1.9135576
AE,Travel and Transportation,159,0,0,1.5135361,-0.71801186
AE,Travel and Transportation,159,1,3,0.991222,-1.2546073
AE,Travel and Transportation,160,0,0,2.0752048,0.7999575
AE,Travel and Transportation,160,1,3,1.7783741,-2.0673468
AE,Travel and Transportation,161,0,0,2.6825328,-1.3537241
AE,Travel and Transportation,161,1,3,3.0740533,-1.7097076
AE,Travel and Transportation,162,0,0,-0.23921731,-1.7304072
AE,Travel and Transportation,162,1,3,-0.12236592,-2.705194
AE,Travel and Transportation,163,0,0,-0.26960537,-0.120526664
AE,Travel and Transportation,163,1,3,-0.15913086,-1.6625475
AE,Travel and Transportation,164,0,0,0.060281493,-2.3473961
AE,Travel and Transportation,164,1,3,0.033978004,-2.504608
AE,Travel and Transportation,165,0,0,0.305253,-0.72033983
AE,Travel and Transportation,165,1,3,0.31303048,-1.1490283
AE,Travel and Transportation,166,0,0,0.3916687,-0.12986286
AE,Travel and Transportation,166,1,3,0.2858775,-0.7017272
AE,Travel and Transportation,167,0,0,0.9005134,-0.26639214
AE,Travel and Transportation,167,1,3,0.5142755,-0.64822876
AE,Travel and Transportation,168,0,0,0.16139671,4.3025074
AE,Travel and Transportation,168,1,3,0.33373508,-3.0537548
AE,Travel and Transportation,169,0,0,-4.236667,0.36236084
AE,Travel and Transportation,169,1,3,-0.0830058,-2.8589387
AE,Travel and Transportation,170,0,0,1.1646378,-2.6209724
AE,Travel and Transportation,170,1,3,0.27871653,-2.8300953
AE,Travel and Transportation,171,0,0,-2.0918717,2.919063
AE,Travel and Transportation,171,1,3,0.30807924,-3.020412
AE,Travel and Transportation,172,0,0,0.28831786,-2.9975276
AE,Travel and Transportation,172,1,3,-0.12287291,-3.3361912
AE,Travel and Transportation,173,0,0,0.41791555,-1.3086046
AE,Travel and Transportation,173,1,3,-0.17491055,-5.9983373
AE,Travel and Transportation,174,0,0,1.2674596,10.278631
AE,Travel and Transportation,174,1,3,0.4275029,-3.6973715
AE,Travel and Transportation,175,0,0,2.2443397,-1.0255021
AE,Travel and Transportation,175,1,3,1.9311776,-3.7409463
AE,Travel and Transportation,176,0,0,-0.46488768,1.1792487
AE,Travel and Transportation,176,1,3,0.2610633,-2.731873
AE,Travel and Transportation,177,0,0,-1.2922194,3.2870162
AE,Travel and Transportation,177,1,3,1.7313546,-2.1530592
AE,Travel and Transportation,178,0,0,-3.4887707,1.3214433
AE,Travel and Transportation,178,1,3,-1.589752,1.394342
AE,Travel and Transportation,179,0,0,0.75976104,-0.087066196
AE,Travel and Transportation,179,1,3,0.8090795,-4.205105
AE,Travel and Transportation,180,0,0,0.569695,0.27247694
AE,Travel and Transportation,180,1,3,0.12741521,-1.793179
AE,Travel and Transportation,181,0,0,0.4039415,-0.9836124
AE,Travel and Transportation,181,1,3,0.4745034,-2.3672526
AE,Travel and Transportation,182,0,0,0.1741375,1.4242651
AE,Travel and Transportation,182,1,3,0.67301124,-3.113381
AE,Travel and Transportation,183,0,0,3.2820563,-1.1963062
AE,Travel and Transportation,183,1,3,2.3995068,-5.6886516
AE,Travel and Transportation,184,0,0,2.387432,-1.3450196
AE,Travel and Transportation,184,1,3,2.641062,-2.2443318
AE,Travel and Transportation,185,0,0,2.5056694,0.67917264
